,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
200,23/4/2020,Jim Cramer: Stop buying index funds and buy these 'Covid winners',0.2263,0.154,0.629,0.217,0.041678447,0.03195912,0.926362395
201,23/4/2020,"Inovio expects to finish recruiting coronavirus vaccine volunteers by end of April, CEO says",0,0,1,0,0.216433153,0.009829307,0.77373755
202,23/4/2020,Domino's CEO on advertising spending: 'We're not slowing down at all',0,0,1,0,0.831935108,0.129164636,0.038900271
203,23/4/2020,Cramer's lightning round: Marvell Technology is 'Mr. 5G',0,0,1,0,0.059431449,0.01442619,0.926142275
204,23/4/2020,"European, US markets could fall 15% 'below the lows we've already seen': Strategist",-0.2023,0.13,0.87,0,0.010589891,0.96791786,0.021492291
205,22/4/2020,Digital Realty CEO says sustainability efforts are 'table stakes today',0,0,1,0,0.848922312,0.02083764,0.130240023
206,22/4/2020,Cramer's lightning round: I think Roku is good,0.4404,0,0.674,0.326,0.20664233,0.015108474,0.778249204
207,22/4/2020,"Victoria's Secret's woes are a microcosm for shopping malls, Jim Cramer says",-0.4404,0.225,0.775,0,0.028935494,0.081991874,0.889072597
208,22/4/2020,"Stocks of 'good corporate citizens' such as Chipotle, Netflix are thriving, Jim Cramer says",0.4404,0,0.818,0.182,0.935124397,0.015182301,0.04969338
209,22/4/2020,"S&P 500 faces more weakness as pressure builds, chart analyst warns",-0.7146,0.465,0.535,0,0.023652831,0.95496434,0.021382926
210,21/4/2020,Trump taps medical supplies-maker Puritan Medical to ramp up coronavirus swab testing production,0,0,1,0,0.909781814,0.010363206,0.079854868
211,21/4/2020,Markets may see middle of a V- and U-shaped recovery: Fidelity Investments,0,0,1,0,0.139187917,0.058291245,0.802520812
212,21/4/2020,"Charts show the US could be able to reopen for business in three weeks, Jim Cramer says",0,0,1,0,0.933601677,0.019550923,0.046847392
213,21/4/2020,Cramer's lightning round: I like Broadcom so much,0.3612,0,0.706,0.294,0.151414275,0.011638897,0.836946785
214,21/4/2020,Jim Cramer says it's a 'mistake' for investors to read too deep into the oil collapse,-0.4939,0.186,0.814,0,0.01874759,0.849930465,0.131321952
215,21/4/2020,"These stocks young investors are buying are 'very good for speculation,' Jim Cramer says",0.4927,0,0.803,0.197,0.422303826,0.015664216,0.562031865
216,20/4/2020,"Coronavirus harms the oil market more than OPEC friction, oil commodities expert says",-0.4939,0.211,0.789,0,0.019934285,0.849757493,0.130308196
217,20/4/2020,Jim Cramer: Chipotle is a buy at this price,0,0,1,0,0.148783192,0.014677328,0.836539507
218,20/4/2020,"Oil market is 'emblematic' of everything wrong with the economy, Jim Cramer says",-0.4767,0.205,0.795,0,0.021077931,0.818055272,0.160866782
219,16/4/2020,Jim Cramer: Banks 'may need to say goodbye to their dividends',0,0,1,0,0.01935192,0.890598893,0.090049177
220,16/4/2020,Jim Cramer advises investors to sell these groups of stocks 'whenever they bounce',0,0,1,0,0.040544651,0.02211491,0.937340379
221,16/4/2020,Cramer's lightning round: How to trade Delta Air Lines,0,0,1,0,0.064977564,0.018804181,0.916218281
222,17/4/2020,Chubb CEO: Forcing insurers to pay pandemic loss claims is 'plainly unconstitutional',-0.4019,0.27,0.73,0,0.02149161,0.841276109,0.137232348
223,15/4/2020,Jim Cramer: Johnson & Johnson vaccine candidate makes these stocks compelling,0.2263,0,0.826,0.174,0.046517506,0.015396584,0.938085914
224,15/4/2020,Cramer's lightning round: Amarin has been 'too much of a dice roll',0,0,1,0,0.050605994,0.825729728,0.123664223
225,15/4/2020,Jim Cramer: 18 stock picks worth owning over the S&P 500,0.2263,0,0.84,0.16,0.065749042,0.017174397,0.917076588
226,15/4/2020,"Parsley Energy CEO says Texas must cut oil production, which hasn't happened since the 1970s",0,0.122,0.756,0.122,0.016442981,0.930811048,0.052745942
227,14/4/2020,The US consumer will guide the economy to a nice recovery: Strategist,0.4215,0,0.781,0.219,0.431741804,0.014325193,0.553933024
228,14/4/2020,Cramer on viral 'Mad Money' picture: A 'seething anger sweeping this country' aimed at Wall Street,-0.7845,0.347,0.653,0,0.044193164,0.126495585,0.829311252
229,14/4/2020,Cramer's lightning round: Tesla goes higher. Period,0,0,1,0,0.605929911,0.022439407,0.371630728
230,15/4/2020,GlaxoSmithKline CEO calls coronavirus vaccine partnership with Sanofi 'unprecedented collaboration',0,0,1,0,0.084478006,0.827382505,0.088139437
231,13/4/2020,"CARES Act opens path for companies to offer tax-free student loan benefits, startup Goodly CEO says",0.7456,0,0.689,0.311,0.899702549,0.013571435,0.086726025
232,13/4/2020,"The coronavirus pandemic 'creates an opportunity' for business, Levi Strauss CEO says",0.5994,0,0.671,0.329,0.781541407,0.009929634,0.208528951
233,13/4/2020,Cramer's lightning round: I think Starbucks is a buy,0,0,1,0,0.193294227,0.014088441,0.792617381
234,13/4/2020,Jim Cramer: 'I'm feeling more confident about the future',0.6115,0,0.584,0.416,0.900087953,0.022556169,0.077355891
235,9/4/2020,Cramer's week ahead: Washington is 'willing to spend big to keep this economy afloat',0,0,1,0,0.852746904,0.020589218,0.126663923
236,9/4/2020,Cramer's lightning round: Calithera is a 'very good spec',0.4927,0,0.687,0.313,0.916110754,0.011902855,0.07198634
237,9/4/2020,Nancy Pelosi says it's unclear when US economy can reopen — 'We could have a depression',-0.6908,0.322,0.678,0,0.05595598,0.80359,0.140453994
238,8/4/2020,Jim Cramer spots 8 'instant winners' after China's Wuhan lockdown lifted,0.4767,0,0.744,0.256,0.76566112,0.033003718,0.201335117
239,8/4/2020,Cramer's lightning round: I like Uber more than Lyft,0.3612,0,0.737,0.263,0.109990507,0.0122908,0.877718627
240,8/4/2020,"This new normal 'matters for your life and your portfolio,' Jim Cramer says",0.0258,0,0.916,0.084,0.088807352,0.011570897,0.899621785
241,8/4/2020,Salesforce is working to bring another load of medical gear to the US this week,0,0,1,0,0.879283845,0.009849165,0.110866979
242,8/4/2020,Australia's parliament set to pass huge stimulus plan as S&P ratings agency lowers 'AAA' outlook,0.2023,0.089,0.774,0.137,0.046825908,0.916307688,0.0368664
243,7/4/2020,Jim Cramer says there is a key difference between the 'coronavirus recession' and Great Recession,-0.128,0.271,0.531,0.198,0.070369691,0.106830031,0.822800219
244,7/4/2020,"Jim Cramer: The VIX shows 'big fear' is out of the market, but stocks aren't 'ready to roar'",-0.581,0.229,0.771,0,0.066018641,0.345630348,0.588350952
245,7/4/2020,Cramer's lightning round: 'Take a look at Boeing',0,0,1,0,0.122377276,0.018535553,0.859087169
246,8/4/2020,"Jim Cramer predicts 'U' shape recovery, says economy 'will bounce back gradually'",0,0,1,0,0.944941461,0.027852574,0.027205968
247,6/4/2020,Cramer breaks down stay-at-home stock picks 'for the long haul',0,0,1,0,0.016512064,0.942953944,0.040533949
248,6/4/2020,Cramer's lightning round: 'I don't want to own any insurance here',-0.0572,0.109,0.891,0,0.050286368,0.068234518,0.881479084
249,6/4/2020,Jim Cramer: Jobless numbers matter more to market than potential peak in coronavirus transmissions,0.0258,0,0.922,0.078,0.02173043,0.836808383,0.141461268
250,3/4/2020,Cramer's lightning round: Delta Air Lines is not a buy,0,0,1,0,0.035184011,0.053327728,0.911488295
251,3/4/2020,Cramer's week ahead: 'We could be on the verge of a depression',-0.5719,0.27,0.73,0,0.020918032,0.952724874,0.026357174
252,3/4/2020,"Coronavirus shutdowns work 'to our advantage,' Constellation Brands CEO says",0,0,1,0,0.537898898,0.017069856,0.445031255
253,3/4/2020,Chipotle to honor $6.5 million in quarterly bonuses. CEO says it's the 'right thing to do',0.7783,0,0.673,0.327,0.762697637,0.020756189,0.216546148
254,3/4/2020,"The S&P 500 hits an ominous milepost, but trader says it may not be so bad",-0.8375,0.362,0.638,0,0.070002034,0.86235851,0.067639425
255,3/4/2020,"Is the S&P 500 likelier to hit 2,900 or 1,800 by the end of 2020?",0,0,1,0,0.045300182,0.044228919,0.910470903
256,3/4/2020,Chipotle gift card program to support health-care workers through the coronavirus epidemic,0.6808,0,0.641,0.359,0.5098809,0.010579274,0.479539841
257,2/4/2020,Larry Culp on GE Aviation's coronavirus furlough: 'There will be another side',0,0,1,0,0.046450548,0.043456327,0.910093129
258,2/4/2020,Cramer's lightning round: 'I think it is the time to buy Domino's',0,0,1,0,0.318962455,0.018176116,0.662861407
259,2/4/2020,Jim Cramer on Thursday's rally: Investors may be 'grasping at straws',0,0,1,0,0.020209776,0.918656826,0.0611335
260,2/4/2020,Macy's is the first of what could be a retail and energy purge from the S&P 500,0.2732,0,0.877,0.123,0.106993623,0.011558536,0.881447852
261,1/4/2020,Calvin Klein-parent PVH CEO on Macy's woes: 'We have a great deal of confidence' in their leadership,0.6705,0.124,0.558,0.318,0.851902485,0.013237388,0.134860128
262,1/4/2020,"Calvin Klein-parent PVH CEO discloses COVID-19 diagnosis, says 'I'm fine'",0.2023,0,0.833,0.167,0.391802669,0.414137393,0.194059908
263,1/4/2020,Cramer's lightning round: Procter & Gamble has 'unbelievable numbers',0.2023,0,0.795,0.205,0.355041414,0.077043042,0.567915499
264,1/4/2020,Jim Cramer: Investors can 'learn a lot' from first-quarter winners and losers,-0.0772,0.219,0.581,0.2,0.06313204,0.056860711,0.880007207
265,1/4/2020,"Wall Street must retest lows after 'rude awakening' on coronavirus, Jim Cramer says",-0.5859,0.304,0.696,0,0.013321764,0.94375819,0.042919978
266,31/3/2020,"People are having 'flashbacks to their childhood' as Chef Boyardee sales tick up, Conagra CEO says",0,0,1,0,0.052506678,0.850465655,0.097027697
267,31/3/2020,Cramer's lightning round: Peloton is the 'ultimate stay-at-home stock',0,0,1,0,0.157518432,0.01015746,0.832324147
268,31/3/2020,Macy's to be replaced on S&P 500 by Carrier Global,0,0,1,0,0.017190035,0.405336112,0.577473819
269,31/3/2020,"Jim Cramer reveals second-quarter playbook, says the quarter is 'going to be so ugly'",-0.6418,0.246,0.754,0,0.03746118,0.839073837,0.123464957
270,31/3/2020,"Palo Alto CEO forgoes salary, commits to 'no COVID-19 layoffs' during pandemic",-0.2732,0.165,0.752,0.083,0.014629176,0.900447547,0.084923327
271,30/3/2020,Abbott Labs CEO on new coronavirus test launches: 'There's a need for more',0,0,1,0,0.347240686,0.017944241,0.634814978
272,30/3/2020,Cramer's lightning round: 'You do want to buy defense stocks right here',0.2023,0,0.781,0.219,0.093165651,0.015867678,0.890966654
273,30/3/2020,"Microsoft 'might be the best tech stock in this market,' Jim Cramer says",0.6369,0,0.741,0.259,0.873714328,0.008947785,0.117338009
274,30/3/2020,Cramer: Science can stop the economy from tumbling into a 'coronavirus-induced depression',-0.7096,0.396,0.604,0,0.111633629,0.43987906,0.448487252
275,27/3/2020,Hospital supplier Owens & Minor is expanding capacity to meet personal protective equipment demands,0,0,1,0,0.935103297,0.010837503,0.054059207
276,27/3/2020,Cramer's lightning round: 'I like Lockheed Martin very much',0.3612,0,0.762,0.238,0.682835162,0.017606393,0.299558401
277,27/3/2020,Developing a vaccine takes 10 years. Sanofi seeks to do so within 18 months,0,0,1,0,0.14253965,0.009362374,0.84809792
278,27/3/2020,Cramer's week ahead: 'Lately I've been feeling a bit more optimistic',0.4754,0,0.662,0.338,0.841465831,0.096032605,0.062501557
279,27/3/2020,Veeva Systems sees product usage increase tenfold as biotech companies race to find COVID-19 cure,0.3182,0,0.859,0.141,0.937850475,0.011324304,0.05082529
280,26/3/2020,Cramer's lightning round: Buy Marvell Tech because '5G is king',0,0,1,0,0.139780357,0.010320724,0.849898934
281,26/3/2020,"Micron's surprise quarter means a windfall could be in store for AMD and Nvidia, Jim Cramer says",0.2732,0,0.877,0.123,0.054996956,0.908053458,0.036949653
282,26/3/2020,Jim Cramer says Thursday's rally delivered 'hope': 'We know that a victory is possible',0,0,1,0,0.939007878,0.021520557,0.039471582
283,26/3/2020,'I'm a believer in my company' — Lowe's CEO says that's why he's personally buying shares,0.296,0,0.855,0.145,0.138264894,0.012936001,0.848799109
284,25/3/2020,Cramer's lightning round: 'You want to buy Clorox right here',0.0772,0,0.874,0.126,0.0574371,0.018974653,0.923588276
285,25/3/2020,Jim Cramer says these two tech stocks will thrive 'when things get back to normal',0,0,1,0,0.918984592,0.015968636,0.065046765
286,25/3/2020,"Wall Street 'has faith' in stimulus plan, but 'total lockdown' still needed, Jim Cramer says",0.2263,0,0.881,0.119,0.347935975,0.138959393,0.513104618
287,24/3/2020,Cramer's lightning round: You buy Johnson & Johnson,0,0,1,0,0.065851159,0.017632868,0.916515887
288,24/3/2020,"Coronavirus 'supply shock' caused a delay in 5G rollout and guidance haircut, Skyworks Solutions CEO says",-0.4939,0.263,0.645,0.091,0.008419384,0.944915354,0.046665244
289,24/3/2020,"Tuesday's 'unsustainable rally' is far from what investors want to see, Jim Cramer says",0.0772,0,0.909,0.091,0.062631264,0.870605707,0.066763029
290,24/3/2020,"Charts show investors shouldn't be 'too exuberant' after Tuesday's rally, Jim Cramer says",-0.4717,0.204,0.796,0,0.191763356,0.338441312,0.469795376
291,24/3/2020,"More falls ahead, S&P 500 to test the bottom at around 2200: Strategist",0,0,1,0,0.048136618,0.20455265,0.747310758
292,23/3/2020,"Ventas withdraws 2020 guidance, declares quarterly dividend in face of coronavirus uncertainty",-0.34,0.179,0.821,0,0.009031186,0.957776189,0.033192568
293,23/3/2020,Teladoc Health CEO: The health-care system is on the 'verge of a new era' for virtual care,0.4939,0,0.824,0.176,0.57065326,0.012325299,0.417021453
294,23/3/2020,"Business bailouts are not enough to stop the economic fallout of coronavirus, Jim Cramer says",0.2235,0,0.881,0.119,0.08039248,0.587570369,0.332037121
295,23/3/2020,Stocks have 'at least 10% to 15%' further to fall: Scaramucci,0,0,1,0,0.012197081,0.942313433,0.045489535
296,23/3/2020,NYSE readies itself for first ever all-electronic trading day,0,0,1,0,0.079681665,0.014513982,0.905804336
297,20/3/2020,Crowdstrike reports a 'real uptick in phishing campaigns' during coronavirus crisis,-0.6249,0.313,0.687,0,0.325897723,0.526332498,0.147769779
298,20/3/2020,AMN Healthcare recent acquisitions come just in time to fight coronavirus outbreak,-0.3818,0.191,0.809,0,0.496630281,0.011229465,0.492140263
299,20/3/2020,Cramer's lightning round: I would start a position in Abbott Labs,0,0,1,0,0.085408539,0.011593562,0.902997971
300,20/3/2020,Cramer's week ahead: We're fighting a 'two-front war' with coronavirus,-0.7506,0.478,0.522,0,0.101077259,0.174952999,0.723969698
301,20/3/2020,"Coronavirus the worst crisis to hit markets since Great Depression, strategist says",-0.8316,0.496,0.333,0.171,0.022413114,0.904580653,0.073006123
302,19/3/2020,"Web traffic spiked 20% in one week amid coronavirus shutdown, Verizon CEO says",0,0,1,0,0.646791756,0.283565164,0.06964308
303,19/3/2020,Cramer's lightning round: Snap stock makes me look 'like a complete bozo',0.3612,0,0.8,0.2,0.119912684,0.280617088,0.599470198
304,19/3/2020,"Thursday's 'snapback' gives investors 'a glimpse into the future,' Jim Cramer says",0,0,1,0,0.788533092,0.092490204,0.118976809
305,19/3/2020,Jim Cramer says these companies can thrive during and after coronavirus pandemic,0,0,1,0,0.730597854,0.008497327,0.260904729
306,18/3/2020,Hormel CEO says 'return to normalcy' in China shows businesses can rebound from coronavirus,0,0,1,0,0.946610987,0.019243127,0.034145951
307,18/3/2020,Cramer's lightning round: I would not be a seller of Blackstone Group,0,0,1,0,0.039816048,0.027481481,0.932702422
308,18/3/2020,"US must 'think big' on coronavirus response or risk losing influence to China, Jim Cramer says",-0.5719,0.251,0.749,0,0.296400338,0.07279712,0.630802572
309,18/3/2020,Regeneron to treat coronavirus patients this week in trial using its rheumatoid arthritis drug,0.4019,0,0.828,0.172,0.61004144,0.01166332,0.378295243
310,18/3/2020,"S&P 500 may hit 2,350 in near-term amid coronavirus crisis: Wells Fargo Asset Management",-0.1531,0.209,0.561,0.23,0.044539899,0.376473814,0.578986347
311,17/3/2020,"Many stocks have bottomed; the indexes are still searching, Jim Cramer says",0,0,1,0,0.017505817,0.947433114,0.035061061
312,17/3/2020,Cramer's lightning round: 'I like Square very much',0.3612,0,0.737,0.263,0.618285358,0.01594905,0.365765542
313,16/3/2020,"Thermo Fisher ships coronavirus tests, aims to produce 5 million tests a week by April",0,0,1,0,0.144227624,0.008134845,0.847637594
314,16/3/2020,Dow Inc CEO: China business rebounding as coronavirus outbreak eases,0.3182,0,0.796,0.204,0.939703882,0.032008592,0.028287567
315,16/3/2020,"Jim Cramer says forget index funds, buy shares in companies 'we can't live without'",0.0772,0.118,0.745,0.137,0.038417242,0.034020182,0.927562594
