,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
206,9/7/2020,Mass unemployment feared despite Rishi Sunak's 'plan for jobs',-0.7269,0.466,0.534,0,0.058147881,0.911975145,0.029877
207,9/7/2020,'There are too many uncertainties': reactions to the summer statement,0,0,1,0,0.032513469,0.117011487,0.850475073
208,9/7/2020,International aviation and shipping likely to be added to UK's net zero carbon target,0,0,1,0,0.718962312,0.008559831,0.272477806
209,9/7/2020,Chancellor's 'eat out to help out' plan: how to get value for money,0.6249,0,0.683,0.317,0.20273459,0.012445993,0.784819365
210,9/7/2020,Unions urge Rishi Sunak to do more on unemployment,-0.4902,0.284,0.716,0,0.175948694,0.1205284,0.70352298
211,9/7/2020,"VAT cut for restaurants, pub meals and hotels: what will it mean for you?",-0.2732,0.139,0.861,0,0.048307121,0.103689738,0.848003149
212,9/7/2020,Chancellor's stock peaks with 'nudge' summer statement,0,0,1,0,0.407776266,0.362567484,0.229656264
213,9/7/2020,'Not what a green recovery looks like': Rishi Sunak's plan gets mixed response,0,0,1,0,0.0246593,0.911064804,0.064275891
214,9/7/2020,"Stamp duty holiday may revive housing market, say experts",0.6249,0,0.579,0.421,0.70064187,0.235235229,0.064122871
215,9/7/2020,"Politics live with Andrew Sparrow  UK coronavirus live: Rishi Sunak unveils stamp duty cut, furlough bonus and August discount for eating out – as it happened",0.34,0.073,0.804,0.122,0.179256201,0.221519142,0.599224687
216,9/7/2020,UK business leaders warn over closure of furlough scheme,-0.1027,0.149,0.851,0,0.022334011,0.925988853,0.051677145
217,9/7/2020,Boohoo to launch independent review of UK supply chain,0,0,1,0,0.06472569,0.018649623,0.916624665
218,9/7/2020,"May worst month for Covid-19 impact on UK job market, ONS figures show",-0.6249,0.255,0.745,0,0.010646746,0.95469141,0.034661885
219,9/7/2020,Devolved nations call on Treasury for billions in extra spending,0.2023,0,0.833,0.167,0.334977597,0.019541839,0.645480633
220,8/7/2020,Boohoo must take fashion more seriously after factory scandal,-0.5984,0.411,0.589,0,0.085386246,0.026284931,0.888328791
221,8/7/2020,Scotland to keep 14-day quarantine for travellers from Spain,0,0,1,0,0.044799175,0.321706444,0.633494377
222,8/7/2020,UK nominates Liam Fox to lead World Trade Organization,0,0,1,0,0.076537028,0.023468997,0.899993956
223,8/7/2020,Rishi Sunak unveils stamp duty holiday and hospitality VAT cut,0.1531,0.164,0.625,0.211,0.049649276,0.408156812,0.542193949
224,8/7/2020,"Ryanair to keep on UK-based crew in return for pay cuts, say unions",-0.3818,0.247,0.753,0,0.245511681,0.63087374,0.123614527
225,8/7/2020,"Tati, much-loved French retailer, shuts up shop in Paris after 70 years",0,0,1,0,0.015241397,0.682480156,0.302278459
226,8/7/2020,Summer statement 2020: the chancellor's key points at a glance,0,0,1,0,0.063154176,0.018193677,0.918652177
227,8/7/2020,FirstGroup could cease trading as coronavirus hits passenger levels,0,0,1,0,0.010303256,0.898864031,0.090832666
228,8/7/2020,Grant Thornton fined over Conviviality audit failures,-0.128,0.286,0.476,0.238,0.036652245,0.877704322,0.085643411
229,8/7/2020,Activists see Purdue bankruptcy case as last chance to call Sacklers to account,0.25,0,0.857,0.143,0.063483477,0.321813554,0.61470294
230,8/7/2020,Uber to launch London commuter boat service with Thames Clippers,0,0,1,0,0.276110828,0.007923374,0.715965748
231,8/7/2020,147 new Australian Covid-19 cases – as it happened,0,0,1,0,0.049109891,0.117924869,0.832965255
232,8/7/2020,Stop trying to fight racism with corporate diversity consultants,-0.836,0.597,0.403,0,0.057663597,0.095483929,0.846852481
233,8/7/2020,Summer statement: Rishi Sunak plans temporary job creation scheme for under-25s,0.2732,0,0.826,0.174,0.160369039,0.373693228,0.465937704
234,8/7/2020,Summer statement: the UK's Covid-19 economic crisis in five key charts,-0.6249,0.291,0.709,0,0.046569716,0.754017293,0.199413076
235,8/7/2020,How Rishi Sunak could kickstart UK's post-lockdown economy,0,0,1,0,0.210101813,0.012156667,0.777741492
236,8/7/2020,"Scam calls will rise as lockdown eases, says trading standards body",-0.34,0.247,0.6,0.153,0.755370319,0.100533806,0.144095913
237,8/7/2020,"Next, Asos and Amazon drop Boohoo amid Leicester factory claims",-0.1027,0.178,0.678,0.144,0.009017611,0.95541209,0.035570323
238,8/7/2020,"Nils Pratley on finance  


  No business need at all now for a Chinese nuclear plant in the UK",-0.296,0.121,0.879,0,0.0931096,0.017970081,0.888920367
239,8/7/2020,Thousands of Jaguar Land Rover logistics workers to lose jobs,-0.4019,0.231,0.769,0,0.009418574,0.948020101,0.042561322
240,7/7/2020,Deutsche Bank to pay $150m fine to settle charges linked to Epstein dealings,-0.1779,0.229,0.654,0.118,0.043445326,0.896427512,0.060127113
241,7/7/2020,Crime fiction boom as book sales rocket past 2019 levels,-0.5423,0.28,0.72,0,0.78024137,0.023903839,0.195854828
242,7/7/2020,Business live  Markets slide as EC predicts deeper eurozone recession - as it happened,-0.4215,0.189,0.811,0,0.008277923,0.962486625,0.029235413
243,7/7/2020,JD Sports warehouse in Rochdale hosts mobile Covid-19 lab after positive tests,0.5574,0,0.753,0.247,0.827279866,0.013252208,0.15946795
244,7/7/2020,The pandemic has exposed the dark underside of fast fashion's supply chains,-0.0772,0.106,0.894,0,0.02493787,0.783305466,0.191756606
245,7/7/2020,"Lockdown living  


  Fast fashion creates misery – and that's always a bad look",-0.7269,0.416,0.462,0.121,0.010689012,0.938505411,0.050805595
246,7/7/2020,New Welsh factory at risk as Jim Ratcliffe's Ineos looks to make cars in France,-0.2732,0.13,0.87,0,0.013658231,0.939068854,0.047272842
247,7/7/2020,Halfords predicts bicycle boom to continue for 2020,0,0,1,0,0.828765631,0.008333931,0.162900493
248,7/7/2020,"UK house prices fell for fourth month in a row, says Halifax",0,0,1,0,0.010623521,0.972850978,0.016525483
249,7/7/2020,"'We squandered a decade': world losing fight against poverty, says UN academic",-0.8176,0.515,0.485,0,0.410905033,0.278547972,0.310547054
250,7/7/2020,'People say we don’t exist': the scandal of excluded black architects,-0.6486,0.371,0.629,0,0.029128568,0.522495568,0.448375881
251,7/7/2020,"Europe faces deep recession and UK will shrink by 10%, says EC",-0.4215,0.203,0.797,0,0.011245377,0.968416989,0.020337552
252,7/7/2020,Boohoo shareholders demand answers after shares plunge by a third,0.1779,0.14,0.654,0.206,0.011761353,0.956320822,0.031917788
253,7/7/2020,"Over 5,600 fossil fuel companies have taken at least $3bn in US Covid-19 aid",0,0,1,0,0.060443815,0.036227986,0.90332818
254,7/7/2020,Empathy machines: what will happen when robots learn to write film scripts?,0,0,1,0,0.024002763,0.083957575,0.892039657
255,7/7/2020,UK jobless rate 'could near 15% in second coronavirus wave',0,0,1,0,0.053205509,0.930737138,0.016057381
256,7/7/2020,"UK hotel bookings returning after Covid-19 slump, says Premier Inn owner",0,0,1,0,0.281039298,0.699487567,0.019473201
257,7/7/2020,Mirror and Express owner Reach to cut 550 jobs,-0.25,0.206,0.686,0.108,0.00723878,0.966809988,0.02595127
258,7/7/2020,"Treasury's 'green recovery' not enough, say campaigners",0,0,1,0,0.168377861,0.217221022,0.614401162
259,7/7/2020,Tory ministers from 1980s fear return to mass unemployment,-0.7269,0.466,0.534,0,0.02472919,0.689859331,0.285411477
260,6/7/2020,Gambling charity urges UK banks to improve card blocking systems,0.4767,0.17,0.458,0.373,0.492583722,0.026272658,0.481143713
261,6/7/2020,Multibillion-dollar gas projects in jeopardy as global market collapses,-0.6486,0.431,0.569,0,0.014085108,0.943456769,0.042458046
262,6/7/2020,"Jonathan Sackler, joint owner of opioid maker Purdue Pharma, dies aged 65",0,0,1,0,0.028005403,0.172628745,0.799365878
263,6/7/2020,"Nils Pratley on finance  


  Departure of Horta-Osório no bad thing for Lloyds at this time",-0.6908,0.305,0.695,0,0.023845021,0.828488886,0.147666156
264,6/7/2020,More than £1bn wiped off Boohoo value as it investigates Leicester factory,0.34,0,0.821,0.179,0.008150753,0.960862577,0.030986747
265,6/7/2020,Business live  UK car sales weakest since 1971; US service sector strengthens - as it happened,-0.0772,0.171,0.674,0.155,0.02584553,0.961158633,0.012995883
266,6/7/2020,Aviva appoints Amanda Blanc as chief executive,0,0,1,0,0.033935584,0.041457765,0.924606621
267,6/7/2020,Pret a Manger: full list of stores to close,0,0,1,0,0.015924841,0.442006707,0.542068481
268,6/7/2020,Giant flywheel project in Scotland could prevent UK blackouts,0.0258,0,0.879,0.121,0.19289352,0.023041213,0.784065306
269,6/7/2020,UK construction sector rebounds amid plan for stamp duty holiday,0.4019,0,0.769,0.231,0.021930434,0.952416599,0.025653025
270,6/7/2020,Hollywood stars to be exempt from UK's coronavirus quarantine rules,0.1027,0,0.865,0.135,0.049692046,0.040442068,0.909865916
271,6/7/2020,"Pret a Manger to close 30 stores and could cut more than 1,000 jobs",-0.2732,0.149,0.851,0,0.010158817,0.964894354,0.02494682
272,6/7/2020,UK’s big accountancy firms told to split off audit arms by 2024,0,0,1,0,0.02070157,0.337512165,0.641786277
273,6/7/2020,Only bold state intervention will save us from a future owned by corporate giants,0.7003,0,0.655,0.345,0.241104156,0.020834612,0.738061249
274,6/7/2020,Lloyds chief António Horta-Osório to step down next year,0,0,1,0,0.016576478,0.383684337,0.599739134
275,6/7/2020,Why the Covid-19 financial crisis will leave lasting scars on Gen Z,-0.6486,0.371,0.629,0,0.033735517,0.493545353,0.472719073
276,6/7/2020,Consumer champions  Sky TV charged my mother a fortune and she can’t leave,0.34,0.195,0.584,0.221,0.045813579,0.441215098,0.512971342
277,6/7/2020,From dusted-off bikes to electric dreams: UK green economy booms on back of Covid-19,0.4019,0,0.828,0.172,0.587048054,0.018563461,0.394388437
278,6/7/2020,Chancellor under pressure to boost financial support as job crisis looms,-0.3612,0.409,0.311,0.28,0.060575668,0.907743871,0.031680424
279,6/7/2020,UK banks prepare code of conduct on defaulting of Covid-19 business loans,0,0,1,0,0.030893974,0.036878649,0.932227373
280,5/7/2020,Scammers can create fake business ads on Google 'within hours',-0.25,0.235,0.606,0.159,0.020401798,0.132476702,0.847121477
281,5/7/2020,Thames Water former boss handed £2.8m since being sacked,0,0,1,0,0.037797455,0.234125733,0.728076756
282,5/7/2020,Lifting of lockdown in England: how do you feel reopening has gone?,0,0,1,0,0.106651723,0.061475795,0.831872463
283,5/7/2020,"Economics viewpoint  


  Fifteen years after the G8 summit, it's the UK that's in dire need of aid",-0.4588,0.158,0.842,0,0.068841293,0.205298737,0.72585994
284,5/7/2020,Evening footfall on England's high streets soars as pubs reopen,0,0,1,0,0.173884243,0.207596466,0.618519306
285,5/7/2020,'They've been missed': Cornwall welcomes first tourists of summer,0.4019,0,0.748,0.252,0.143846542,0.023417722,0.832735777
286,5/7/2020,"For small business owners, the pandemic proves it: millennials were right",0,0,1,0,0.097577609,0.049107049,0.853315353
287,5/7/2020,"Honey, I shrunk the shopping: the rise of mini products as children's toys",0,0,1,0,0.115902722,0.023785522,0.860311747
288,5/7/2020,Travel agents resort to hardline tactics to get out of a refund,0,0,1,0,0.022963675,0.798838615,0.178197682
289,5/7/2020,Wouldn’t it be great for British town centres if people could just move into closed shops?,0.6249,0,0.785,0.215,0.056502875,0.034536868,0.908960283
290,5/7/2020,"Notebook  


  Have a heart, KitKat, don't break with Fairtrade",0,0,1,0,0.121230103,0.03445895,0.844310999
291,5/7/2020,"Business leader  


  Big Tech may not be afraid of a boycott. But it might fear a regulator",-0.714,0.314,0.686,0,0.051059365,0.239558533,0.709382117
292,5/7/2020,"Hidden gems from the world of research  


  We might never get over the fear that the pandemic induced",-0.4939,0.158,0.842,0,0.078283027,0.140528172,0.781188786
293,5/7/2020,Sunak considers £500 vouchers for all UK adults to spend in Covid-hit firms,0,0,1,0,0.188506499,0.010538416,0.800955117
294,5/7/2020,Donald Trump rushed to reopen America – now Covid is closing in on him,0,0,1,0,0.114898145,0.173470184,0.711631715
295,5/7/2020,The Observer view on the reopening of the economy,0,0,1,0,0.07164216,0.020870768,0.907487035
296,5/7/2020,Letters: recovery plan must not endanger the Earth,0,0,1,0,0.044448398,0.024033349,0.931518257
297,5/7/2020,I left my heart in the Luton airport branch of Bella Italia ...,0,0,1,0,0.051737309,0.026726123,0.921536565
298,5/7/2020,Observer business agenda  Rolls-Royce faces a long haul back to high-flier status,0,0,1,0,0.540733337,0.265073568,0.194193125
299,5/7/2020,"Huawei could be cut out of UK's 5G network this year, say reports",-0.2732,0.149,0.851,0,0.009429932,0.92105794,0.069512084
300,4/7/2020,The Bank of England has many battles ahead. Inflation will not be one of them,-0.3818,0.157,0.843,0,0.035319533,0.349426925,0.615253568
301,4/7/2020,"VAT, NICs … what will Rishi Sunak’s summer statement target?",0,0,1,0,0.026014457,0.034391243,0.939594328
302,4/7/2020,"The Covid crisis made Rishi Sunak a star, but it could yet undo him",-0.3716,0.175,0.825,0,0.067165472,0.450366676,0.48246786
303,4/7/2020,English pubs pour first pints for customers since lockdown began,0,0,1,0,0.164637849,0.021247871,0.814114273
304,4/7/2020,Debt: 'The first step towards change is admitting you have a problem',-0.6369,0.366,0.634,0,0.148912966,0.029208228,0.821878791
305,4/7/2020,Boohoo booms as Leicester garment factories are linked to lockdown,0,0,1,0,0.114157408,0.815056086,0.070786528
306,4/7/2020,"England eases lockdown: how pubs, hairdressers and restaurants will work",0.3182,0,0.796,0.204,0.096402459,0.021494368,0.882103145
307,4/7/2020,Banking apps: what do they offer – and how is your cash protected?,0.4404,0,0.791,0.209,0.042360462,0.01818423,0.93945533
308,4/7/2020,UK manufacturers to export surplus medical ventilators,0,0,1,0,0.898667574,0.015096804,0.086235642
309,4/7/2020,"Leicester residents could be fined up to £3,200 for breaching new lockdown laws",0,0,1,0,0.01286292,0.910502911,0.076634169
310,4/7/2020,Queenstown: a tourist town with no tourists fights despair among stranded workers,-0.7351,0.474,0.526,0,0.016534438,0.923496187,0.059969362
311,4/7/2020,"Struggling retailers paid less than a third of June rent, says malls owner",-0.4215,0.203,0.797,0,0.011598658,0.95479238,0.033609025
312,4/7/2020,Mission impossible? How to shoot a blockbuster in the coronavirus era,0.3612,0.168,0.559,0.273,0.040860403,0.031269666,0.927869856
313,4/7/2020,"Amid the havoc wreaked by coronavirus, there is another danger we've forgotten",-0.8481,0.505,0.495,0,0.072275802,0.148719683,0.779004514
314,4/7/2020,"Gin, cheese and coffee: Britons flock to subscription services in lockdown",0,0,1,0,0.108502388,0.046045098,0.845452547
315,4/7/2020,‘A bit of trepidation’: Lake District prepares to reopen to visitors,0,0,1,0,0.28612107,0.032342371,0.681536555
316,4/7/2020,"Business live  UK service sector slump levels off, as China growth surges - as it happened",0.3818,0,0.843,0.157,0.427686572,0.489576876,0.082736589
317,4/7/2020,UK waste firm Biffa loses appeal after exporting dirty waste to China,-0.8689,0.574,0.426,0,0.010111488,0.963894069,0.025994424
318,4/7/2020,Poundstretcher could close half its stores under rescue deal,0.5106,0,0.708,0.292,0.007899434,0.944466114,0.0476344
319,4/7/2020,Socially distanced outdoor music venue to open in Newcastle in August,0,0,1,0,0.181435406,0.010105401,0.808459163
320,3/7/2020,Tenby residents feel mixed emotions about tourists' return,0,0,1,0,0.02206789,0.910473347,0.067458674
321,3/7/2020,China's stock market closes at highest level in five years,0,0,1,0,0.715220034,0.12285015,0.161929771
322,3/7/2020,Some small businesses can't get past their own prejudice. Let them fold,-0.5106,0.231,0.769,0,0.036253449,0.099937394,0.863809168
323,3/7/2020,UK car loans and pawnbroker payments freeze extended,0.0516,0,0.854,0.146,0.009191837,0.953322828,0.037485305
324,3/7/2020,Holidaymakers offered little or no coronavirus-related insurance,-0.2315,0.243,0.757,0,0.038267858,0.268146068,0.693585992
